id,Listening_Time_minutes
906018,82.88731
906019,23.1439
906020,22.820028
906021,37.738026
906022,14.959375
906023,15.452736
906024,20.340519
906025,13.919464
906026,17.763834
906027,44.920525
906028,12.339424
906029,52.120598
906030,44.44698
906031,65.13923
906032,16.030907
906033,85.65209
906034,35.407104
906035,30.590664
906036,48.65082
906037,53.017582
906038,43.5824
906039,5.1938252
906040,20.589207
906041,13.6846285
906042,68.45279
906043,34.91027
906044,59.959835
906045,62.933052
906046,52.43162
906047,18.281788
906048,46.11468
906049,57.041443
906050,71.51549
906051,73.649315
906052,30.896322
906053,75.61096
906054,62.56867
906055,35.6953
906056,43.522976
906057,17.47631
906058,50.452335
906059,83.58839
906060,43.296818
906061,80.35663
906062,4.5037026
906063,9.254563
906064,11.104541
906065,33.840954
906066,33.90871
906067,53.963608
906068,39.537563
906069,7.927435
906070,57.793026
906071,24.5267
906072,79.61766
906073,93.11082
906074,90.18706
906075,81.61175
906076,61.752182
906077,47.02395
906078,41.58595
906079,69.02307
906080,70.590065
906081,69.21697
906082,85.2922
906083,72.28455
906084,53.41828
906085,28.38046
906086,26.019949
906087,39.766144
906088,53.68349
906089,78.4302
906090,91.57004
906091,48.747665
906092,3.259867
906093,76.39658
906094,89.17601
906095,43.223297
906096,66.847206
906097,74.69399
906098,8.135199
906099,42.289837
906100,56.24955
906101,27.113811
906102,39.929577
906103,68.69295
906104,68.29764
906105,17.529222
906106,63.195824
906107,46.021606
906108,86.847725
906109,22.486576
906110,30.238123
906111,84.83894
906112,45.43088
906113,33.242317
906114,16.694576
906115,44.0082
906116,75.32165
906117,23.39091
906118,25.875313
906119,72.77608
906120,71.54976
906121,78.91449
906122,32.02373
906123,55.980015
906124,18.410175
906125,85.746635
906126,3.7265897
906127,16.470984
906128,51.667847
906129,18.846622
906130,35.90478
906131,28.099966
906132,22.735157
906133,57.973083
906134,66.3798
906135,13.437451
906136,32.540516
906137,29.51081
906138,9.698063
906139,76.49352
906140,60.89593
906141,64.69129
906142,12.88984
906143,11.538537
906144,94.7954
906145,39.018997
906146,32.240147
906147,81.83906
906148,63.021503
906149,83.68321
906150,49.6649
906151,14.843052
906152,98.93123
906153,28.061968
906154,48.660652
906155,44.525948
906156,16.886787
906157,39.50489
906158,27.604864
906159,95.72662
906160,9.91738
906161,46.964867
906162,75.71239
906163,15.75915
906164,95.06129
906165,84.5863
906166,15.019396
906167,72.98815
906168,50.626987
906169,47.79389
906170,52.95765
906171,36.427265
906172,63.5263
906173,15.279365
906174,35.805027
906175,29.777933
906176,28.637556
906177,42.95174
906178,84.60487
906179,57.743557
906180,61.3562
906181,51.80385
906182,21.09945
906183,2.0569255
906184,45.212917
906185,17.558113
906186,48.135628
906187,25.8796
906188,10.379161
906189,36.986866
906190,44.2756
906191,5.8017235
906192,9.72046
906193,2.8195033
906194,84.626656
906195,23.77314
906196,19.919756
906197,12.101762
906198,12.068911
906199,41.13481
906200,42.435493
906201,17.42647
906202,46.889286
906203,52.441532
906204,81.69126
906205,45.155926
906206,46.099182
906207,55.674854
906208,29.576744
906209,48.806507
906210,10.11913
906211,32.12647
906212,48.717262
906213,49.727734
906214,44.18177
906215,68.023094
906216,44.090057
906217,49.818478
906218,36.177334
906219,47.311684
906220,77.45893
906221,14.212591
906222,18.39806
906223,46.870712
906224,64.86721
906225,74.2486
906226,3.689194
906227,25.38608
906228,67.97164
906229,37.95711
906230,46.961216
906231,66.29166
906232,39.32198
906233,21.52646
906234,45.943554
906235,20.004314
906236,79.5455
906237,46.400356
906238,68.199356
906239,92.278206
906240,78.78858
906241,14.697458
906242,43.25984
906243,43.761074
906244,40.25157
906245,59.301647
906246,18.070845
906247,41.53694
906248,59.048477
906249,85.78268
906250,35.620937
906251,6.92045
906252,23.520872
906253,21.118513
906254,11.707628
906255,35.5541
906256,6.012201
906257,45.228676
906258,12.653318
906259,51.859318
906260,46.67564
906261,64.97094
906262,8.856611
906263,70.9347
906264,37.330162
906265,12.088254
906266,73.6
906267,46.72486
906268,46.859222
906269,58.424294
906270,52.93882
906271,100.559204
906272,54.97767
906273,55.69334
906274,34.326782
906275,59.07383
906276,46.4903
906277,65.83627
906278,72.86952
906279,33.416557
906280,19.78497
906281,30.559685
906282,62.883347
906283,75.99927
906284,26.038658
906285,60.796688
906286,47.366768
906287,5.3116584
906288,43.790188
906289,81.42525
906290,50.059208
906291,73.882225
906292,30.581696
906293,79.47923
906294,86.14315
906295,4.908216
906296,6.0467043
906297,81.51433
906298,85.700516
906299,46.29816
906300,84.98645
906301,43.712578
906302,61.334
906303,11.783226
906304,26.313353
906305,90.95501
906306,12.992778
906307,102.2474
906308,32.4798
906309,47.51019
906310,47.55917
906311,88.57996
906312,18.01825
906313,64.924995
906314,42.718346
906315,53.434017
906316,34.305813
906317,69.863945
906318,57.573772
906319,97.7693
906320,5.5359726
906321,14.153145
906322,46.02696
906323,44.18631
906324,67.072624
906325,16.83227
906326,41.996998
906327,46.38476
906328,82.94832
906329,26.020536
906330,50.056362
906331,29.826048
906332,9.4046135
906333,33.300354
906334,113.050766
906335,8.294259
906336,46.41983
906337,63.494617
906338,16.939117
906339,75.050705
906340,45.719093
906341,64.58135
906342,89.629845
906343,7.258816
906344,9.992466
906345,80.42507
906346,71.06862
906347,40.210705
906348,20.15445
906349,0.2690166
906350,60.38532
906351,50.444687
906352,47.066177
906353,29.86714
906354,87.66106
906355,28.963488
906356,46.366684
906357,75.16128
906358,70.66518
906359,42.50159
906360,72.76527
906361,63.892197
906362,11.07365
906363,19.242615
906364,79.32693
906365,48.99323
906366,50.657047
906367,67.06882
906368,48.774357
906369,84.28112
906370,24.705166
906371,48.368595
906372,45.799526
906373,15.507668
906374,48.994514
906375,47.8173
906376,82.42174
906377,46.81681
906378,58.115658
906379,59.306698
906380,20.806463
906381,45.9943
906382,67.94454
906383,86.52951
906384,49.996834
906385,7.1843185
906386,21.10892
906387,45.895496
906388,74.00226
906389,82.33312
906390,66.46488
906391,50.35735
906392,74.13647
906393,87.300995
906394,47.106174
906395,53.219185
906396,70.52087
906397,28.122805
906398,46.227978
906399,34.292778
906400,60.02914
906401,46.321095
906402,35.29574
906403,50.948193
906404,70.90988
906405,62.588757
906406,23.54972
906407,3.169189
906408,49.881668
906409,9.335163
906410,18.369028
906411,28.546667
906412,25.175549
906413,38.333588
906414,29.940058
906415,36.059345
906416,45.140778
906417,21.079123
906418,35.47554
906419,44.325294
906420,42.521103
906421,45.236656
906422,19.932392
906423,37.273075
906424,60.468513
906425,64.96823
906426,45.205265
906427,73.82219
906428,60.210407
906429,53.89139
906430,32.82347
906431,52.680344
906432,12.053082
906433,44.811855
906434,64.10951
906435,67.985504
906436,94.44966
906437,17.21894
906438,77.09424
906439,2.0802891
906440,20.035547
906441,77.850685
906442,72.07378
906443,68.58381
906444,17.098873
906445,58.542957
906446,37.070614
906447,48.331177
906448,76.34804
906449,53.981285
906450,11.728565
906451,37.805843
906452,72.51671
906453,93.18132
906454,32.868576
906455,36.118958
906456,75.95129
906457,22.514835
906458,25.086155
906459,17.125168
906460,17.619898
906461,36.673393
906462,11.765378
906463,32.237766
906464,66.73524
906465,80.66172
906466,67.85595
906467,43.37496
906468,44.24725
906469,5.3541703
906470,47.312668
906471,62.468052
906472,68.66428
906473,13.605121
906474,57.45001
906475,75.0455
906476,42.82676
906477,79.375046
906478,76.69579
906479,77.508705
906480,32.30598
906481,79.33339
906482,47.64564
906483,45.02884
906484,69.37079
906485,67.94605
906486,3.3036244
906487,61.084404
906488,4.3741593
906489,50.700893
906490,62.96309
906491,71.35605
906492,31.71015
906493,29.436472
906494,11.320463
906495,17.784096
906496,80.1908
906497,19.110214
906498,47.757935
906499,60.552658
906500,47.71925
906501,45.141747
906502,19.80896
906503,32.407845
906504,26.18311
906505,43.99805
906506,24.521078
906507,37.1187
906508,55.6295
906509,11.131318
906510,56.735683
906511,45.836315
906512,76.27571
906513,46.771416
906514,100.673965
906515,85.27445
906516,48.886997
906517,55.426373
906518,71.300644
906519,4.1135178
906520,71.94926
906521,47.635254
906522,43.96773
906523,76.700554
906524,23.93284
906525,34.14539
906526,44.652855
906527,53.139187
906528,8.202293
906529,45.282406
906530,46.813572
906531,48.563774
906532,33.63485
906533,4.5863276
906534,18.869993
906535,32.25789
906536,59.193016
906537,41.02851
906538,88.92371
906539,46.192722
906540,46.23387
906541,50.876022
906542,4.532965
906543,71.532745
906544,20.333136
906545,44.224678
906546,61.55853
906547,35.36212
906548,62.654427
906549,47.11315
906550,43.504185
906551,45.860794
906552,69.77011
906553,63.20086
906554,56.886387
906555,13.483205
906556,1.9534658
906557,21.574331
906558,9.188624
906559,90.67849
906560,80.4627
906561,13.165201
906562,11.852044
906563,15.717457
906564,60.83754
906565,48.1274
906566,73.90427
906567,11.791796
906568,31.405382
906569,88.173904
906570,11.061566
906571,17.648924
906572,64.48594
906573,46.947163
906574,73.33577
906575,37.955853
906576,46.25244
906577,44.860416
906578,59.110996
906579,49.50834
906580,44.30247
906581,78.0837
906582,10.298738
906583,58.02231
906584,43.65425
906585,64.418594
906586,7.450277
906587,63.648293
906588,73.67086
906589,71.1113
906590,40.683952
906591,84.15159
906592,30.552193
906593,12.955458
906594,41.489548
906595,17.904505
906596,30.991653
906597,74.15778
906598,15.488336
906599,25.700554
906600,18.966656
906601,75.90826
906602,52.04985
906603,78.85687
906604,8.864536
906605,29.765873
906606,49.427853
906607,29.99897
906608,54.94479
906609,45.308117
906610,86.682526
906611,25.443344
906612,86.90752
906613,57.34139
906614,76.83866
906615,42.694527
906616,60.146954
906617,35.285282
906618,61.327312
906619,20.877762
906620,91.935265
906621,79.68355
906622,63.99934
906623,32.669846
906624,79.53863
906625,77.919464
906626,17.75862
906627,77.245384
906628,95.03921
906629,59.994934
906630,47.201984
906631,48.472435
906632,44.720425
906633,25.772198
906634,68.83563
906635,14.059831
906636,46.946808
906637,19.76911
906638,49.46248
906639,46.05484
906640,48.228592
906641,80.145454
906642,70.457146
906643,73.17675
906644,22.002728
906645,58.716003
906646,39.641823
906647,79.54406
906648,83.16257
906649,66.246155
906650,16.596567
906651,48.6917
906652,78.875465
906653,59.86677
906654,12.59385
906655,68.07631
906656,38.3153
906657,54.09261
906658,60.768307
906659,58.959927
906660,23.996233
906661,4.553274
906662,71.26131
906663,27.25788
906664,71.05081
906665,52.83813
906666,29.032125
906667,18.706177
906668,27.899256
906669,53.81127
906670,78.116516
906671,38.102753
906672,14.062306
906673,83.77148
906674,55.53821
906675,42.280228
906676,18.39578
906677,34.011826
906678,41.430943
906679,12.192834
906680,50.447166
906681,102.73937
906682,27.54965
906683,3.5472393
906684,19.444702
906685,60.398663
906686,12.8674755
906687,55.040848
906688,83.52383
906689,47.746105
906690,82.173195
906691,14.96458
906692,80.15807
906693,14.277995
906694,15.557642
906695,46.70334
906696,9.24413
906697,76.61065
906698,43.968025
906699,61.431934
906700,45.021442
906701,3.2026355
906702,28.300909
906703,15.466506
906704,45.037357
906705,34.49537
906706,88.533455
906707,82.132935
906708,72.90056
906709,31.90541
906710,20.620665
906711,32.98675
906712,17.000393
906713,22.28039
906714,28.23137
906715,41.824142
906716,45.02303
906717,26.154003
906718,37.345833
906719,88.24868
906720,73.44183
906721,44.43323
906722,31.483768
906723,37.97586
906724,82.38626
906725,67.02196
906726,39.213303
906727,-2.3087676
906728,77.11633
906729,19.959846
906730,61.8451
906731,35.3058
906732,31.404327
906733,71.79744
906734,82.6458
906735,110.84277
906736,3.9479444
906737,58.125385
906738,51.351562
906739,52.61023
906740,87.13563
906741,42.373
906742,29.741974
906743,69.47382
906744,63.232906
906745,43.659607
906746,33.337555
906747,62.72679
906748,18.079996
906749,78.92602
906750,4.445561
906751,76.2256
906752,31.06395
906753,42.05026
906754,21.846518
906755,49.818462
906756,64.62532
906757,33.654747
906758,48.83344
906759,51.028236
906760,57.995968
906761,34.644077
906762,74.10875
906763,36.24367
906764,52.651707
906765,42.286232
906766,25.612286
906767,65.92337
906768,43.089794
906769,15.877267
906770,32.79475
906771,35.40044
906772,81.521286
906773,37.288002
906774,67.30949
906775,45.054462
906776,34.029736
906777,93.54673
906778,48.43199
906779,36.970715
906780,66.33656
906781,44.338116
906782,93.72897
906783,72.932846
906784,36.82258
906785,37.114693
906786,77.10818
906787,9.132285
906788,8.265788
906789,50.492493
906790,47.568054
906791,29.391909
906792,44.117138
906793,9.077262
906794,72.95358
906795,52.964893
906796,39.690136
906797,43.865852
906798,84.865395
906799,67.46769
906800,23.758833
906801,76.50354
906802,41.334694
906803,63.543644
906804,92.70843
906805,4.736975
906806,28.233805
906807,54.564705
906808,72.492256
906809,45.913895
906810,48.665913
906811,23.370508
906812,75.75155
906813,43.994667
906814,24.71881
906815,27.054937
906816,41.747536
906817,78.121544
906818,43.82874
906819,32.92259
906820,23.844074
906821,22.572174
906822,51.31614
906823,50.769573
906824,18.433228
906825,70.74288
906826,59.014065
906827,54.82643
906828,51.173183
906829,40.668037
906830,27.446177
906831,50.891273
906832,20.604128
906833,25.980711
906834,43.675484
906835,26.677095
906836,59.02553
906837,19.722433
906838,55.18036
906839,30.45013
906840,20.359077
906841,16.476212
906842,19.202963
906843,74.86032
906844,69.73961
906845,75.21018
906846,17.50055
906847,75.309525
906848,89.399826
906849,9.681532
906850,46.330105
906851,3.3880098
906852,74.291016
906853,49.51484
906854,68.37614
906855,59.38659
906856,10.186288
906857,25.814278
906858,4.997191
906859,81.407906
906860,84.33134
906861,43.836494
906862,34.908607
906863,15.405376
906864,72.70256
906865,44.336254
906866,14.838453
906867,70.34828
906868,54.413033
906869,46.3451
906870,65.13541
906871,19.677378
906872,15.30693
906873,49.092133
906874,74.1146
906875,74.2633
906876,15.557978
906877,7.523086
906878,51.692875
906879,9.380621
906880,37.582066
906881,40.713833
906882,23.339998
906883,43.716362
906884,11.022412
906885,45.667213
906886,80.46055
906887,41.692856
906888,40.34874
906889,41.1291
906890,101.66605
906891,71.714226
906892,95.129135
906893,90.541466
906894,52.672745
906895,79.146095
906896,88.02768
906897,78.98439
906898,69.798805
906899,66.655205
906900,8.628861
906901,27.567255
906902,42.518127
906903,59.898552
906904,66.54468
906905,42.98069
906906,46.044712
906907,31.905478
906908,88.515144
906909,69.56003
906910,14.607175
906911,17.909803
906912,50.274864
906913,79.214645
906914,79.196625
906915,79.588646
906916,33.05312
906917,80.04354
906918,50.808693
906919,32.837063
906920,9.111234
906921,69.38519
906922,31.902624
906923,23.983267
906924,48.023342
906925,50.603786
906926,24.918167
906927,3.243255
906928,36.11602
906929,83.2303
906930,47.728016
906931,59.136044
906932,45.993847
906933,32.45365
906934,71.73693
906935,49.263973
906936,66.42105
906937,9.9901495
906938,74.65381
906939,73.16343
906940,18.64813
906941,47.274204
906942,46.01795
906943,45.414005
906944,88.6613
906945,37.095165
906946,33.203293
906947,46.473698
906948,38.311386
906949,44.95537
906950,15.785014
906951,19.002033
906952,75.75458
906953,45.766685
906954,92.024055
906955,15.268834
906956,49.0193
906957,67.062515
906958,65.992645
906959,89.250435
906960,57.59525
906961,12.320647
906962,58.187317
906963,65.035995
906964,46.971436
906965,18.767647
906966,70.603455
906967,93.05382
906968,42.65588
906969,17.610502
906970,40.6488
906971,20.928684
906972,41.85537
906973,71.45008
906974,21.313602
906975,86.7435
906976,38.696316
906977,98.15905
906978,46.240036
906979,46.350433
906980,54.27442
906981,42.57452
906982,49.901833
906983,24.004667
906984,68.65376
906985,40.81855
906986,72.98025
906987,14.4247265
906988,23.641363
906989,45.772976
906990,17.86919
906991,65.512276
906992,42.138298
906993,0.9391134
906994,8.658421
906995,78.63573
906996,69.0429
906997,43.947113
906998,53.346336
906999,52.053444
907000,31.29909
