id,Listening_Time_minutes
884620,86.166214
884621,44.32079
884622,2.812889
884623,16.634436
884624,33.45738
884625,20.182816
884626,46.903378
884627,71.062775
884628,72.490845
884629,20.630692
884630,55.144707
884631,16.243002
884632,49.334755
884633,66.94066
884634,43.56546
884635,9.790234
884636,30.081545
884637,52.50315
884638,55.23757
884639,60.760796
884640,46.54752
884641,14.284473
884642,0.6730614
884643,9.2561
884644,47.09694
884645,47.314796
884646,15.7537
884647,72.0317
884648,53.323692
884649,42.54733
884650,15.082466
884651,75.69989
884652,25.731882
884653,69.16314
884654,73.160934
884655,104.967865
884656,87.48044
884657,45.262928
884658,53.596516
884659,48.84385
884660,70.44856
884661,26.110918
884662,81.21764
884663,42.983063
884664,74.755356
884665,46.97385
884666,19.01024
884667,18.44019
884668,67.76602
884669,74.24374
884670,69.15616
884671,28.549284
884672,37.82437
884673,48.295753
884674,62.78749
884675,56.875366
884676,85.97629
884677,99.10843
884678,9.017536
884679,50.976715
884680,23.674438
884681,10.53791
884682,47.334305
884683,52.671265
884684,14.9475
884685,8.070801
884686,57.032223
884687,16.14518
884688,85.97738
884689,76.213486
884690,42.95667
884691,66.34109
884692,26.571194
884693,45.703884
884694,21.07775
884695,35.02098
884696,41.972878
884697,46.2546
884698,44.46518
884699,47.285984
884700,68.526215
884701,55.85164
884702,29.499384
884703,5.3947563
884704,37.519806
884705,29.484911
884706,87.84398
884707,1.0641365
884708,18.651186
884709,17.50155
884710,77.35523
884711,48.253685
884712,36.481876
884713,46.067783
884714,57.96563
884715,58.363487
884716,82.860756
884717,44.795757
884718,42.642464
884719,46.87626
884720,49.54515
884721,14.8580265
884722,27.992128
884723,37.11875
884724,50.588852
884725,37.084694
884726,18.769785
884727,70.29633
884728,44.42797
884729,3.5435944
884730,67.915215
884731,33.846066
884732,48.868755
884733,34.825752
884734,44.36765
884735,47.207817
884736,74.12653
884737,58.300488
884738,19.29435
884739,32.736206
884740,48.833313
884741,45.27313
884742,3.0550842
884743,81.294586
884744,10.445625
884745,10.739059
884746,42.739475
884747,68.20074
884748,69.75328
884749,28.760813
884750,71.43866
884751,2.0477295
884752,23.987492
884753,72.299225
884754,84.9371
884755,46.513317
884756,10.570583
884757,83.29813
884758,57.824566
884759,48.461967
884760,46.025887
884761,79.87326
884762,54.727245
884763,74.087456
884764,34.24848
884765,29.494333
884766,38.76004
884767,42.913353
884768,37.528
884769,11.989868
884770,65.74511
884771,8.247562
884772,82.243805
884773,19.286467
884774,17.382408
884775,33.261078
884776,52.764935
884777,64.52782
884778,82.246124
884779,82.26439
884780,9.798183
884781,76.36182
884782,1.2542152
884783,62.752197
884784,31.956144
884785,83.90738
884786,5.5715485
884787,26.87024
884788,47.838707
884789,6.767811
884790,74.693085
884791,37.13565
884792,44.940926
884793,46.358566
884794,69.21976
884795,72.63954
884796,44.31112
884797,84.39465
884798,24.499271
884799,65.74597
884800,53.944202
884801,54.030087
884802,50.611057
884803,54.426823
884804,86.14317
884805,47.012814
884806,16.190695
884807,16.900326
884808,1.7502174
884809,17.852032
884810,57.505257
884811,8.951103
884812,34.120872
884813,43.478844
884814,69.74585
884815,7.2269173
884816,59.078384
884817,87.41584
884818,28.861534
884819,22.180403
884820,36.987312
884821,9.033272
884822,36.396347
884823,48.297203
884824,90.57803
884825,38.67282
884826,85.714386
884827,85.35213
884828,20.526577
884829,46.515614
884830,68.00626
884831,60.254
884832,75.5141
884833,49.536537
884834,47.746372
884835,65.74744
884836,58.884777
884837,41.61468
884838,36.660866
884839,41.4016
884840,61.745605
884841,25.802986
884842,55.57543
884843,65.90489
884844,64.88818
884845,69.62075
884846,4.8997955
884847,4.66737
884848,46.067123
884849,67.84647
884850,83.819855
884851,92.6718
884852,92.557236
884853,63.947792
884854,77.4199
884855,37.81489
884856,35.530228
884857,33.05209
884858,86.45346
884859,67.43596
884860,19.025068
884861,56.981358
884862,42.382305
884863,11.082127
884864,59.382523
884865,72.99107
884866,49.716
884867,21.51075
884868,64.156586
884869,14.590807
884870,42.143562
884871,18.783726
884872,77.72558
884873,20.787495
884874,67.30284
884875,31.34721
884876,8.544964
884877,79.48982
884878,77.43327
884879,64.69212
884880,59.201515
884881,27.102367
884882,49.005604
884883,43.468327
884884,87.748505
884885,3.393547
884886,32.766624
884887,62.746834
884888,19.826689
884889,60.18495
884890,68.46383
884891,21.944368
884892,66.41684
884893,76.8284
884894,82.45024
884895,62.33911
884896,31.423792
884897,45.571487
884898,21.159521
884899,42.133335
884900,27.227451
884901,54.237526
884902,37.19112
884903,48.209347
884904,49.33862
884905,4.950878
884906,19.10736
884907,24.227432
884908,79.844864
884909,20.408985
884910,56.677925
884911,81.59563
884912,45.41704
884913,8.936329
884914,74.39354
884915,72.95987
884916,62.730766
884917,10.796173
884918,57.178127
884919,38.38302
884920,28.402468
884921,44.909077
884922,78.01331
884923,15.057493
884924,88.19714
884925,21.103416
884926,71.63803
884927,70.0522
884928,71.94711
884929,47.09889
884930,34.899307
884931,28.95824
884932,75.59919
884933,71.18102
884934,92.31778
884935,26.040874
884936,43.66276
884937,47.38211
884938,61.725677
884939,5.9900055
884940,8.292431
884941,39.634636
884942,27.294828
884943,44.058064
884944,32.310234
884945,6.791889
884946,4.7835274
884947,18.764048
884948,31.345875
884949,92.20719
884950,58.47007
884951,60.802303
884952,27.422523
884953,68.53525
884954,40.18528
884955,13.632645
884956,41.459126
884957,65.02219
884958,46.540516
884959,64.31887
884960,20.019209
884961,43.51133
884962,87.321335
884963,89.708176
884964,43.685497
884965,80.94215
884966,44.30496
884967,58.258953
884968,30.282276
884969,14.027006
884970,46.81064
884971,5.119049
884972,30.156006
884973,19.462646
884974,29.458061
884975,32.96923
884976,56.653458
884977,18.28976
884978,67.11239
884979,30.356976
884980,46.997944
884981,66.40383
884982,9.126305
884983,74.113205
884984,59.17482
884985,38.934708
884986,76.37628
884987,80.67766
884988,54.90846
884989,46.36923
884990,84.827194
884991,37.033573
884992,72.73075
884993,35.9802
884994,2.068779
884995,80.04003
884996,68.53645
884997,2.18087
884998,55.73472
884999,44.11509
885000,5.3140945
885001,43.29747
885002,55.509113
885003,69.2798
885004,16.294228
885005,15.265858
885006,19.344599
885007,47.9571
885008,24.362232
885009,80.824234
885010,71.60156
885011,35.387806
885012,31.340973
885013,65.12953
885014,67.97029
885015,48.09706
885016,2.793068
885017,70.71227
885018,52.413074
885019,42.21161
885020,15.088331
885021,34.049225
885022,30.949436
885023,14.2286625
885024,24.90149
885025,48.910084
885026,75.79937
885027,84.77434
885028,47.084732
885029,47.279324
885030,39.26862
885031,28.883839
885032,77.71189
885033,15.770414
885034,46.66123
885035,8.894283
885036,15.216476
885037,62.271084
885038,18.522429
885039,4.54105
885040,46.53175
885041,25.708727
885042,46.218246
885043,65.8327
885044,44.498634
885045,60.027092
885046,53.5003
885047,64.55912
885048,51.79435
885049,19.578285
885050,71.10812
885051,12.587494
885052,29.458961
885053,83.226845
885054,83.61571
885055,19.292637
885056,16.025927
885057,24.534632
885058,61.818855
885059,46.83564
885060,46.33513
885061,28.99049
885062,52.71333
885063,5.7634544
885064,43.469
885065,12.282299
885066,2.9997292
885067,37.839413
885068,48.409264
885069,30.1479
885070,80.244934
885071,73.67684
885072,45.79416
885073,27.33304
885074,62.288807
885075,65.32297
885076,21.954296
885077,44.372063
885078,60.55784
885079,15.170931
885080,71.680435
885081,21.376076
885082,3.6958847
885083,81.50815
885084,61.698277
885085,27.14136
885086,48.696613
885087,39.316395
885088,5.906845
885089,72.29124
885090,75.0309
885091,22.978117
885092,10.552673
885093,38.17602
885094,23.69755
885095,78.030945
885096,52.651592
885097,78.41998
885098,12.234306
885099,12.818272
885100,52.45585
885101,47.555305
885102,45.104923
885103,89.68596
885104,73.46484
885105,22.320864
885106,49.479053
885107,47.461422
885108,26.942324
885109,64.818855
885110,43.884262
885111,66.687256
885112,2.842579
885113,33.2552
885114,15.81345
885115,18.536577
885116,24.185797
885117,88.18915
885118,9.90036
885119,84.30026
885120,77.838234
885121,37.14379
885122,55.81176
885123,47.71185
885124,9.645348
885125,7.4979286
885126,85.780815
885127,37.68337
885128,47.74917
885129,75.784386
885130,44.745197
885131,6.9112244
885132,10.514065
885133,45.178177
885134,52.39698
885135,94.88462
885136,1.2231102
885137,1.0497665
885138,15.379387
885139,27.714226
885140,24.280472
885141,19.591925
885142,19.626171
885143,19.599653
885144,36.269855
885145,30.472792
885146,35.950592
885147,33.50839
885148,23.909939
885149,65.30278
885150,11.173523
885151,75.05499
885152,71.94377
885153,47.65259
885154,22.179285
885155,45.431953
885156,44.80731
885157,37.986965
885158,46.635788
885159,8.270603
885160,8.98798
885161,45.46661
885162,78.414764
885163,79.85623
885164,48.144047
885165,71.17291
885166,49.62766
885167,89.59986
885168,60.76418
885169,53.656982
885170,37.508896
885171,48.878536
885172,6.828575
885173,54.92476
885174,95.96776
885175,52.70753
885176,53.41948
885177,56.061745
885178,66.041595
885179,73.932556
885180,46.62211
885181,7.4612503
885182,73.03124
885183,48.93369
885184,90.31314
885185,66.402596
885186,45.677086
885187,16.024921
885188,86.181114
885189,46.560116
885190,45.99844
885191,74.24762
885192,7.3595963
885193,92.91162
885194,62.73257
885195,48.73415
885196,1.3223152
885197,47.00903
885198,91.74883
885199,75.86451
885200,81.075035
885201,87.570114
885202,13.391365
885203,46.420033
885204,48.387245
885205,30.565926
885206,74.69992
885207,25.619822
885208,79.736694
885209,32.714447
885210,44.89145
885211,82.557655
885212,46.622726
885213,8.59045
885214,14.80298
885215,82.40393
885216,48.234337
885217,67.28351
885218,18.654598
885219,43.31253
885220,90.79724
885221,56.852234
885222,89.536804
885223,32.11184
885224,20.990189
885225,77.650345
885226,46.766857
885227,45.054665
885228,60.92672
885229,15.408247
885230,51.163704
885231,55.96122
885232,5.2465096
885233,50.25878
885234,82.73323
885235,13.84712
885236,14.960594
885237,77.504295
885238,48.670265
885239,5.4060707
885240,26.738277
885241,49.876087
885242,67.50155
885243,38.031174
885244,70.24877
885245,44.521107
885246,17.173315
885247,94.04836
885248,46.08086
885249,35.78782
885250,50.932167
885251,48.82962
885252,74.241844
885253,63.696304
885254,85.201004
885255,21.87507
885256,8.255318
885257,48.285
885258,17.50329
885259,35.86009
885260,70.17959
885261,36.982544
885262,45.4277
885263,37.46585
885264,49.01726
885265,43.027683
885266,88.80504
885267,36.223537
885268,45.74945
885269,78.49342
885270,74.690475
885271,41.461464
885272,74.96868
885273,44.9129
885274,57.46894
885275,3.5554314
885276,28.43695
885277,14.540213
885278,73.92168
885279,14.039366
885280,19.18787
885281,16.036009
885282,62.10544
885283,4.956959
885284,48.28409
885285,74.6651
885286,15.154263
885287,12.766457
885288,9.667736
885289,28.432678
885290,50.996014
885291,57.066837
885292,93.543076
885293,9.979919
885294,8.461922
885295,30.640085
885296,5.0807304
885297,75.41527
885298,61.99585
885299,38.753677
885300,12.197788
885301,43.123356
885302,60.115463
885303,43.360645
885304,43.610744
885305,0.8139534
885306,49.124325
885307,25.85797
885308,25.400309
885309,44.592255
885310,1.3573151
885311,45.889835
885312,7.3429794
885313,47.26503
885314,41.751694
885315,88.9868
885316,43.553734
885317,48.35847
885318,16.140554
885319,63.218918
885320,52.27885
885321,43.838425
885322,27.164234
885323,27.723448
885324,46.877743
885325,96.63649
885326,44.262787
885327,30.341652
885328,49.64702
885329,20.375233
885330,38.41844
885331,20.47262
885332,59.39882
885333,59.050648
885334,42.996704
885335,83.14017
885336,71.314606
885337,44.37462
885338,18.804735
885339,50.492767
885340,45.668953
885341,43.872353
885342,82.61419
885343,69.84636
885344,16.791441
885345,64.014175
885346,33.11364
885347,8.459358
885348,21.513762
885349,46.00028
885350,54.566284
885351,48.495064
885352,34.187897
885353,37.030823
885354,55.064953
885355,22.835102
885356,53.729862
885357,32.281258
885358,21.010609
885359,4.845932
885360,62.857178
885361,16.923191
885362,32.372818
885363,44.938553
885364,10.07185
885365,18.715633
885366,49.776943
885367,3.7809448
885368,70.89458
885369,72.98094
885370,27.537256
885371,44.636402
885372,30.681278
885373,57.602917
885374,47.123028
885375,18.651995
885376,44.929012
885377,54.718548
885378,47.63756
885379,13.777874
885380,50.548122
885381,79.10331
885382,47.686684
885383,63.32366
885384,62.11187
885385,69.149826
885386,14.919256
885387,31.889006
885388,22.980974
885389,10.403244
885390,61.47185
885391,53.62397
885392,50.446266
885393,46.82983
885394,1.1118546
885395,20.795265
885396,70.065704
885397,15.223331
885398,37.89866
885399,56.329327
885400,78.623276
885401,48.940384
885402,54.88339
885403,54.344547
885404,82.88799
885405,48.178444
885406,53.84954
885407,68.83352
885408,33.845398
885409,18.03502
885410,11.805332
885411,71.35948
885412,19.775337
885413,83.0845
885414,92.295074
885415,74.8589
885416,25.589504
885417,46.945675
885418,47.96422
885419,44.078327
885420,9.274971
885421,61.405727
885422,67.555275
885423,44.392735
885424,81.083595
885425,63.03312
885426,75.12307
885427,45.925583
885428,42.374218
885429,13.697998
885430,56.87889
885431,36.106857
885432,15.818655
885433,20.295551
885434,46.717793
885435,3.0852509
885436,20.787203
885437,72.76611
885438,0.56534195
885439,81.44575
885440,77.221695
885441,75.70235
885442,51.672707
885443,71.265396
885444,37.760906
885445,82.53633
885446,21.40584
885447,5.3743553
885448,34.499626
885449,26.287691
885450,14.697388
885451,34.87224
885452,47.39447
885453,49.808346
885454,66.20266
885455,63.65857
885456,47.478405
885457,12.4939995
885458,5.9344788
885459,35.667007
885460,35.935925
885461,39.010185
885462,85.4939
885463,24.560034
885464,85.19603
885465,52.328255
885466,68.98413
885467,43.964397
885468,44.599487
885469,23.287043
885470,18.28105
885471,85.3086
885472,19.846977
885473,29.327522
885474,51.127
885475,28.111414
885476,48.1195
885477,66.84737
885478,26.974485
885479,65.276726
885480,19.869974
885481,84.40059
885482,47.808285
885483,51.233624
885484,81.61665
885485,45.580437
885486,35.10247
885487,33.075703
885488,6.665226
885489,46.945587
885490,49.52972
885491,89.51837
885492,76.07488
885493,46.80219
885494,19.862816
885495,16.855188
885496,54.622597
885497,19.229738
885498,50.89873
885499,31.766636
885500,63.370277
885501,80.40572
885502,35.63228
885503,31.777794
885504,46.13048
885505,76.17202
885506,26.172337
885507,55.645653
885508,9.523773
885509,80.00585
885510,18.677584
885511,1.2305565
885512,44.7013
885513,56.93274
885514,72.39368
885515,37.990402
885516,78.269135
885517,37.283154
885518,36.355522
885519,74.2419
885520,70.49772
885521,66.56315
885522,17.60011
885523,77.08689
885524,42.41625
885525,17.745436
885526,50.29763
885527,6.7241707
885528,68.831604
885529,10.978409
885530,47.925472
885531,3.422943
885532,10.766235
885533,68.57889
885534,8.797401
885535,78.53012
885536,77.95723
885537,39.9658
885538,67.42334
885539,22.43452
885540,44.725582
885541,33.851414
885542,46.192513
885543,43.458767
885544,40.204815
885545,57.170303
885546,38.20358
885547,44.72816
885548,80.7728
885549,2.2489624
885550,16.604433
885551,74.73781
885552,16.603981
885553,11.169117
885554,81.4184
885555,62.864975
885556,7.0813484
885557,4.7634315
885558,83.91783
885559,70.4013
885560,28.861345
885561,46.318623
885562,29.580048
885563,47.94674
885564,50.679367
885565,14.895548
885566,16.501966
885567,69.5238
885568,69.6646
885569,86.18033
885570,10.542999
885571,42.6397
885572,89.62378
885573,48.470844
885574,19.219925
885575,36.794025
885576,46.13302
885577,42.879543
885578,13.173161
885579,8.601532
885580,15.101696
885581,52.843212
885582,68.62187
885583,51.663303
885584,15.191183
885585,46.37778
885586,66.09128
885587,41.371643
885588,45.724483
885589,29.072298
885590,43.535583
885591,42.342155
885592,9.416618
885593,29.90872
885594,48.050484
885595,85.264496
885596,13.379917
885597,42.988964
885598,25.291622
885599,73.1527
885600,83.419075
885601,75.16083
885602,47.25295
885603,93.98359
885604,13.600182
